state_abb,county_name,county_fips,dem_margin_state,dem_lean,dem_benchmark
MS,PEARL RIVER,28109,-0.21600264044107464,-0.4453499456257203,-0.2293473051846456
MS,PERRY,28111,-0.21600264044107464,-0.3733466793554484,-0.1573440389143738
MS,PIKE,28113,-0.21600264044107464,0.1899371062406363,0.40593974668171096
MS,PONTOTOC,28115,-0.21600264044107464,-0.4508396036338166,-0.23483696319274192
MS,PRENTISS,28117,-0.21600264044107464,-0.4296265988091803,-0.21362395836810563
MS,QUITMAN,28119,-0.21600264044107464,0.5313345729718916,0.7473372134129662
MS,RANKIN,28121,-0.21600264044107464,-0.2507154823675986,-0.034712841926524
MS,SCOTT,28123,-0.21600264044107464,-0.01244000340225323,0.20356263703882138
MS,SHARKEY,28125,-0.21600264044107464,0.581639817245881,0.7976424576869556
MS,SIMPSON,28127,-0.21600264044107464,-0.13846707669394384,0.07753556374713078
MS,SMITH,28129,-0.21600264044107464,-0.3816559490290801,-0.16565330858800545
MS,STONE,28131,-0.21600264044107464,-0.35365667446610266,-0.13765403402502807
MS,SUNFLOWER,28133,-0.21600264044107464,0.5822689008311126,0.7982715412721871
MS,TALLAHATCHIE,28135,-0.21600264044107464,0.2855939607621896,0.5015966012032642
MS,TATE,28137,-0.21600264044107464,-0.20349564850075003,0.012506991940324598
MS,TIPPAH,28139,-0.21600264044107464,-0.4411287468553985,-0.22512610641432385
MS,TISHOMINGO,28141,-0.21600264044107464,-0.5640005127007282,-0.34799787225965345
MS,TUNICA,28143,-0.21600264044107464,0.6199496593734514,0.8359522998145259
MS,UNION,28145,-0.21600264044107464,-0.47430430388090844,-0.2583016634398338
MS,WALTHALL,28147,-0.21600264044107464,-0.03807043721772065,0.17793220322335399
MS,WARREN,28149,-0.21600264044107464,0.18556132186892607,0.4015639623100007
MS,WASHINGTON,28151,-0.21600264044107464,0.5760004192060679,0.7920030596471426
MS,WAYNE,28153,-0.21600264044107464,-0.0988784404636395,0.11712419997743513
MS,WEBSTER,28155,-0.21600264044107464,-0.42601456554600503,-0.2100119251049304
MS,WILKINSON,28157,-0.21600264044107464,0.4873118583408232,0.7033144987818978
MS,WINSTON,28159,-0.21600264044107464,0.04723926511701333,0.26324190555808796
MS,YALOBUSHA,28161,-0.21600264044107464,0.020938826960491496,0.23694146740156613
MS,YAZOO,28163,-0.21600264044107464,0.20955493207846554,0.42555757251954013
MT,BEAVERHEAD,30001,-0.19177318115541608,-0.23727027071083423,-0.045497089555418126
MT,BIG HORN,30003,-0.19177318115541608,0.1900443011452405,0.3818174823006566
MT,BLAINE,30005,-0.19177318115541608,0.15283493282697586,0.34460811398239194
MT,BROADWATER,30007,-0.19177318115541608,-0.4023591107655017,-0.21058592961008557
MT,CARBON,30009,-0.19177318115541608,-0.12622371358162648,0.06554946757378963
MT,CARTER,30011,-0.19177318115541608,-0.6121815200328917,-0.42040833887747564
MT,CASCADE,30013,-0.19177318115541608,-0.026843802481496183,0.16492937867391994
MT,CHOUTEAU,30015,-0.19177318115541608,-0.12660379357016557,0.06516938758525052
MT,CUSTER,30017,-0.19177318115541608,-0.2889682880393149,-0.09719510688389882
MT,DANIELS,30019,-0.19177318115541608,-0.45228010439265237,-0.26050692323723623
MT,DAWSON,30021,-0.19177318115541608,-0.3953607943164127,-0.2035876131609966
MT,DEER LODGE,30023,-0.19177318115541608,0.21519764136960493,0.40697082252502104
MT,FALLON,30025,-0.19177318115541608,-0.5666954256635557,-0.3749222445081396
MT,FERGUS,30027,-0.19177318115541608,-0.3222692739030677,-0.13049609274765164
MT,FLATHEAD,30029,-0.19177318115541608,-0.137256086362961,0.054517094792455104
MT,GALLATIN,30031,-0.19177318115541608,0.2324521657431882,0.4242253468986043
MT,GARFIELD,30033,-0.19177318115541608,-0.7030865974423699,-0.5113134162869538
MT,GLACIER,30035,-0.19177318115541608,0.40998410235668975,0.6017572835121059
MT,GOLDEN VALLEY,30037,-0.19177318115541608,-0.5212427041154828,-0.32946952296006665
MT,GRANITE,30039,-0.19177318115541608,-0.23437523491891094,-0.04260205376349483
MT,HILL,30041,-0.19177318115541608,0.019032687947086582,0.21080586910250265
MT,JEFFERSON,30043,-0.19177318115541608,-0.16774413698902582,0.024029044166390293
MT,JUDITH BASIN,30045,-0.19177318115541608,-0.3868111156453441,-0.19503793448992796
MT,LAKE,30047,-0.19177318115541608,0.004442723085914602,0.1962159042413307
MT,LEWIS AND CLARK,30049,-0.19177318115541608,0.1390844408195016,0.3308576219749177
MT,LIBERTY,30051,-0.19177318115541608,-0.349486851517359,-0.15771367036194286
MT,LINCOLN,30053,-0.19177318115541608,-0.334783261267103,-0.1430100801116869
MT,MADISON,30057,-0.19177318115541608,-0.25010512960900433,-0.05833194845358826
MT,MCCONE,30055,-0.19177318115541608,-0.5432240658654672,-0.35145088471005115
MT,MEAGHER,30059,-0.19177318115541608,-0.3439123337109862,-0.1521391525555701
MT,MINERAL,30061,-0.19177318115541608,-0.281386319787914,-0.0896131386324979
MT,MISSOULA,30063,-0.19177318115541608,0.4113547846184203,0.6031279657738363
MT,MUSSELSHELL,30065,-0.19177318115541608,-0.5204044648497107,-0.3286312836942946
MT,PARK,30067,-0.19177318115541608,0.11730486412709959,0.30907804528251565
MT,PETROLEUM,30069,-0.19177318115541608,-0.5669539367671041,-0.37518075561168807
MT,PHILLIPS,30071,-0.19177318115541608,-0.4358049813923046,-0.24403180023688853
MT,PONDERA,30073,-0.19177318115541608,-0.21735320293026195,-0.025580021774845852
MT,POWDER RIVER,30075,-0.19177318115541608,-0.5536971089395843,-0.36192392778416826
MT,POWELL,30077,-0.19177318115541608,-0.33710783052640275,-0.14533464937098664
MT,PRAIRIE,30079,-0.19177318115541608,-0.42876031760388916,-0.23698713644847308
MT,RAVALLI,30081,-0.19177318115541608,-0.2040500297852818,-0.012276848629865734
MT,RICHLAND,30083,-0.19177318115541608,-0.48684681309959005,-0.29507363194417396
MT,ROOSEVELT,30085,-0.19177318115541608,0.11063905382813596,0.3024122349835521
MT,ROSEBUD,30087,-0.19177318115541608,-0.1732260807055312,0.01854710044988489
MT,SANDERS,30089,-0.19177318115541608,-0.3498202814075732,-0.15804710025215712
MT,SHERIDAN,30091,-0.19177318115541608,-0.22965064966676993,-0.03787746851135385
MT,SILVER BOW,30093,-0.19177318115541608,0.27611107649379785,0.467884257649214
MT,STILLWATER,30095,-0.19177318115541608,-0.41734017476802754,-0.22556699361261145
MT,SWEET GRASS,30097,-0.19177318115541608,-0.3384824230538407,-0.1467092418984246
MT,TETON,30099,-0.19177318115541608,-0.2551268099466698,-0.06335362879125372
MT,TOOLE,30101,-0.19177318115541608,-0.366790426883751,-0.1750172457283349
MT,TREASURE,30103,-0.19177318115541608,-0.4975736612604802,-0.30580048010506405
MT,VALLEY,30105,-0.19177318115541608,-0.315757546029847,-0.12398436487443096
MT,WHEATLAND,30107,-0.19177318115541608,-0.3872468283630725,-0.19547364720765642
MT,WIBAUX,30109,-0.19177318115541608,-0.5294085356784748,-0.33763535452305865
MT,YELLOWSTONE,30111,-0.19177318115541608,-0.07297434345818514,0.11879883769723096
NC,ALAMANCE,37001,-0.028381796490602042,-0.05401544282119865,-0.02563364633059661
NC,ALEXANDER,37003,-0.028381796490602042,-0.5652721511053542,-0.5368903546147522
NC,ALLEGHANY,37005,-0.028381796490602042,-0.486125819681562,-0.45774402319095997
NC,ANSON,37007,-0.028381796490602042,0.016807786604353437,0.04518958309495548
NC,ASHE,37009,-0.028381796490602042,-0.41738561467371993,-0.3890038181831179
NC,AVERY,37011,-0.028381796490602042,-0.49536835563153886,-0.4669865591409368
NC,BEAUFORT,37013,-0.028381796490602042,-0.2713205206665237,-0.24293872417592163
NC,BERTIE,37015,-0.028381796490602042,0.19720414337187242,0.22558593986247447
NC,BLADEN,37017,-0.028381796490602042,-0.1622703308521397,-0.1338885343615377
NC,BRUNSWICK,37019,-0.028381796490602042,-0.22001175875410775,-0.1916299622635057
NC,BUNCOMBE,37021,-0.028381796490602042,0.2681967273148646,0.2965785238054666
NC,BURKE,37023,-0.028381796490602042,-0.3814887747376047,-0.35310697824700266
NC,CABARRUS,37025,-0.028381796490602042,-0.052109480853370284,-0.023727684362768245
NC,CALDWELL,37027,-0.028381796490602042,-0.4937547589256969,-0.4653729624350949
NC,CAMDEN,37029,-0.028381796490602042,-0.47043226390295456,-0.44205046741235254
NC,CARTERET,37031,-0.028381796490602042,-0.39962731227811393,-0.3712455157875119
NC,CASWELL,37033,-0.028381796490602042,-0.20462427322804386,-0.1762424767374418
NC,CATAWBA,37035,-0.028381796490602042,-0.3489006474858691,-0.320518850995267
NC,CHATHAM,37037,-0.028381796490602042,0.15143738951153612,0.17981918600213817
NC,CHEROKEE,37039,-0.028381796490602042,-0.539353880616787,-0.5109720841261849
NC,CHOWAN,37041,-0.028381796490602042,-0.18230461805814635,-0.15392282156754433
NC,CLAY,37043,-0.028381796490602042,-0.46981804557920265,-0.4414362490886006
NC,CLEVELAND,37045,-0.028381796490602042,-0.3164665863387759,-0.28808478984817387
NC,COLUMBUS,37047,-0.028381796490602042,-0.2978791792834586,-0.26949738279285657
NC,CRAVEN,37049,-0.028381796490602042,-0.1720664711975423,-0.14368467470694024
NC,CUMBERLAND,37051,-0.028381796490602042,0.16879129945940774,0.19717309595000979
NC,CURRITUCK,37053,-0.028381796490602042,-0.4464292402621704,-0.4180474437715684
NC,DARE,37055,-0.028381796490602042,-0.15425995608469134,-0.1258781595940893
NC,DAVIDSON,37057,-0.028381796490602042,-0.44176825765604566,-0.41338646116544364
NC,DAVIE,37059,-0.028381796490602042,-0.4322152499941445,-0.4038334535035425
NC,DUPLIN,37061,-0.028381796490602042,-0.24708760011396882,-0.21870580362336678
NC,DURHAM,37063,-0.028381796490602042,0.6459412120005422,0.6743230084911442
NC,EDGECOMBE,37065,-0.028381796490602042,0.2632067307244773,0.29158852721507933
NC,FORSYTH,37067,-0.028381796490602042,0.16177497049159675,0.1901567669821988
NC,FRANKLIN,37069,-0.028381796490602042,-0.1065082060619389,-0.07812640957133687
NC,GASTON,37071,-0.028381796490602042,-0.2271585591865525,-0.19877676269595046
NC,GATES,37073,-0.028381796490602042,-0.17185125448504635,-0.14346945799444433
NC,GRAHAM,37075,-0.028381796490602042,-0.6014381082507335,-0.5730563117601315
NC,GRANVILLE,37077,-0.028381796490602042,-0.06000183461197938,-0.031620038121377335
NC,GREENE,37079,-0.028381796490602042,-0.14027925429367685,-0.11189745780307479
NC,GUILFORD,37081,-0.028381796490602042,0.24823643962224917,0.2766182361128512
NC,HALIFAX,37083,-0.028381796490602042,0.21242007740331065,0.24080187389391272
NC,HARNETT,37085,-0.028381796490602042,-0.21730858279888737,-0.1889267863082853
NC,HAYWOOD,37087,-0.028381796490602042,-0.22465835137776827,-0.19627655488716622
NC,HENDERSON,37089,-0.028381796490602042,-0.1243194817072101,-0.09593768521660806
NC,HERTFORD,37091,-0.028381796490602042,0.31002110367164804,0.3384029001622501
NC,HOKE,37093,-0.028381796490602042,0.09811037880615797,0.12649217529676002
NC,HYDE,37095,-0.028381796490602042,-0.17759930917723354,-0.14921751268663147
NC,IREDELL,37097,-0.028381796490602042,-0.2971261319246432,-0.2687443354340412
NC,JACKSON,37099,-0.028381796490602042,-0.06330845595374412,-0.034926659463142086
NC,JOHNSTON,37101,-0.028381796490602042,-0.19227836690665673,-0.16389657041605468
NC,JONES,37103,-0.028381796490602042,-0.21642314137606664,-0.1880413448854646
NC,LEE,37105,-0.028381796490602042,-0.14064195841876168,-0.11226016192815963
NC,LENOIR,37107,-0.028381796490602042,-0.032975779537312094,-0.004593983046710048
NC,LINCOLN,37109,-0.028381796490602042,-0.42829624183705334,-0.39991444534645126
NC,MACON,37113,-0.028381796490602042,-0.3517699747984242,-0.3233881783078222
NC,MADISON,37115,-0.028381796490602042,-0.20593711155111438,-0.1775553150605123
NC,MARTIN,37117,-0.028381796490602042,-0.06391453630756674,-0.03553273981696471
NC,MCDOWELL,37111,-0.028381796490602042,-0.460480862311964,-0.432099065821362
NC,MECKLENBURG,37119,-0.028381796490602042,0.36013237140095933,0.38851416789156135
NC,MITCHELL,37121,-0.028381796490602042,-0.5327590627096919,-0.5043772662190897
NC,MONTGOMERY,37123,-0.028381796490602042,-0.3375953492248305,-0.30921355273422846
NC,MOORE,37125,-0.028381796490602042,-0.2616152280880836,-0.23323343159748153
NC,NASH,37127,-0.028381796490602042,0.01444822993233771,0.04283002642293975
NC,NEW HANOVER,37129,-0.028381796490602042,0.03743798160643943,0.06581977809704148
NC,NORTHAMPTON,37131,-0.028381796490602042,0.18551398270271377,0.21389577919331582
NC,ONSLOW,37133,-0.028381796490602042,-0.31920528892737465,-0.2908234924367726
NC,ORANGE,37135,-0.028381796490602042,0.5369458031441244,0.5653275996347265
NC,PAMLICO,37137,-0.028381796490602042,-0.2835682851788593,-0.2551864886882573
NC,PASQUOTANK,37139,-0.028381796490602042,-0.010202583814664224,0.01817921267593782
NC,PENDER,37141,-0.028381796490602042,-0.31070964567684106,-0.282327849186239
NC,PERQUIMANS,37143,-0.028381796490602042,-0.3496414754886638,-0.32125967899806174
NC,PERSON,37145,-0.028381796490602042,-0.20430659039926324,-0.1759247939086612
NC,PITT,37147,-0.028381796490602042,0.09447192635106332,0.12285372284166536
NC,POLK,37149,-0.028381796490602042,-0.22373302432318443,-0.1953512278325824
NC,RANDOLPH,37151,-0.028381796490602042,-0.541009748242229,-0.5126279517516271
NC,RICHMOND,37153,-0.028381796490602042,-0.16766457947828184,-0.1392827829876798
NC,ROBESON,37155,-0.028381796490602042,-0.22964758983772615,-0.2012657933471241
NC,ROCKINGHAM,37157,-0.028381796490602042,-0.32206037732800025,-0.29367858083739823
NC,ROWAN,37159,-0.028381796490602042,-0.32935320100028914,-0.30097140450968707
NC,RUTHERFORD,37161,-0.028381796490602042,-0.4447551554972124,-0.4163733590066103
NC,SAMPSON,37163,-0.028381796490602042,-0.25506267924479215,-0.22668088275419013
NC,SCOTLAND,37165,-0.028381796490602042,-0.030692533047482717,-0.0023107365568806773
NC,STANLY,37167,-0.028381796490602042,-0.48014298577728354,-0.4517611892866815
NC,STOKES,37169,-0.028381796490602042,-0.5632209202948552,-0.5348391238042531
NC,SURRY,37171,-0.028381796490602042,-0.49993123234139186,-0.47154943585078984
NC,SWAIN,37173,-0.028381796490602042,-0.19957832255071153,-0.1711965260601095
NC,TRANSYLVANIA,37175,-0.028381796490602042,-0.0996915568064831,-0.07130976031588106
NC,TYRRELL,37177,-0.028381796490602042,-0.1752102195947538,-0.14682842310415178
NC,UNION,37179,-0.028381796490602042,-0.22154854320323997,-0.19316674671263795
NC,VANCE,37181,-0.028381796490602042,0.1732902393212794,0.20167203581188145
NC,WAKE,37183,-0.028381796490602042,0.28528823863127256,0.31367003512187464
NC,WARREN,37185,-0.028381796490602042,0.23107762350006178,0.2594594199906638
NC,WASHINGTON,37187,-0.028381796490602042,0.09773345684352808,0.1261152533341301
NC,WATAUGA,37189,-0.028381796490602042,0.0921469360466212,0.12052873253722324
NC,WAYNE,37191,-0.028381796490602042,-0.12620488198131802,-0.09782308549071597
NC,WILKES,37193,-0.028381796490602042,-0.5608722697603534,-0.5324904732697515
NC,WILSON,37195,-0.028381796490602042,0.037337375692550225,0.06571917218315226
NC,YADKIN,37197,-0.028381796490602042,-0.5921755770781791,-0.5637937805875772
NC,YANCEY,37199,-0.028381796490602042,-0.3142351060732469,-0.2858533095826448
ND,ADAMS,38001,-0.3581744198312721,-0.253358916257842,0.10481550357343009
ND,BARNES,38003,-0.3581744198312721,0.01530077160003799,0.3734751914313101
ND,BENSON,38005,-0.3581744198312721,0.1833805242826595,0.5415549441139316
ND,BILLINGS,38007,-0.3581744198312721,-0.3459563350762964,0.012218084754975676
ND,BOTTINEAU,38009,-0.3581744198312721,-0.18223011065745476,0.17594430917381731
ND,BOWMAN,38011,-0.3581744198312721,-0.36414114145011806,-0.005966721618845927
ND,BURKE,38013,-0.3581744198312721,-0.38037536371851155,-0.022200943887239477
ND,BURLEIGH,38015,-0.3581744198312721,-0.06459052088593976,0.2935838989453323
ND,CASS,38017,-0.3581744198312721,0.28641585773734707,0.6445902775686192
ND,CAVALIER,38019,-0.3581744198312721,-0.13344661192464635,0.22472780790662575
ND,DICKEY,38021,-0.3581744198312721,-0.1505550405587131,0.20761937927255902
ND,DIVIDE,38023,-0.3581744198312721,-0.18844812571798597,0.16972629411328613
ND,DUNN,38025,-0.3581744198312721,-0.33075807582479694,0.02741634400647515
ND,EDDY,38027,-0.3581744198312721,-0.07901782369540274,0.27915659613586935
ND,EMMONS,38029,-0.3581744198312721,-0.4092842441600416,-0.05110982432876954
ND,FOSTER,38031,-0.3581744198312721,-0.2190753484926082,0.1390990713386639
ND,GOLDEN VALLEY,38033,-0.3581744198312721,-0.3701729088559579,-0.01199848902468579
ND,GRAND FORKS,38035,-0.3581744198312721,0.18765146938357047,0.5458258892148427
ND,GRANT,38037,-0.3581744198312721,-0.3112066909114372,0.046967728919834854
ND,GRIGGS,38039,-0.3581744198312721,-0.1479060766776496,0.2102683431536225
ND,HETTINGER,38041,-0.3581744198312721,-0.3277225192491448,0.03045190058212728
ND,KIDDER,38043,-0.3581744198312721,-0.29243917689203136,0.06573524293924075
ND,LAMOURE,38045,-0.3581744198312721,-0.1800858031349871,0.178088616696285
ND,LOGAN,38047,-0.3581744198312721,-0.3957364831941672,-0.037562063362895165
ND,MCHENRY,38049,-0.3581744198312721,-0.2689731419093129,0.0892012779219592
ND,MCINTOSH,38051,-0.3581744198312721,-0.2835739546650072,0.07460046516626492
ND,MCKENZIE,38053,-0.3581744198312721,-0.3299995167952721,0.028174903035999944
ND,MCLEAN,38055,-0.3581744198312721,-0.2114011335988162,0.14677328623245586
ND,MERCER,38057,-0.3581744198312721,-0.3255179203719482,0.032656499459323876
ND,MORTON,38059,-0.3581744198312721,-0.16975517800143625,0.18841924182983588
ND,MOUNTRAIL,38061,-0.3581744198312721,-0.06123951122113909,0.296934908610133
ND,NELSON,38063,-0.3581744198312721,0.04040010822070908,0.3985745280519812
ND,OLIVER,38065,-0.3581744198312721,-0.34330546093597375,0.014868958895298313
ND,PEMBINA,38067,-0.3581744198312721,-0.1657292536141758,0.1924451662170963
ND,PIERCE,38069,-0.3581744198312721,-0.17210152383500027,0.1860728959962718
ND,RAMSEY,38071,-0.3581744198312721,-0.03403855926175225,0.3241358605695199
ND,RANSOM,38073,-0.3581744198312721,0.0955405523664078,0.4537149721976799
ND,RENVILLE,38075,-0.3581744198312721,-0.3090257970699525,0.04914862276131962
ND,RICHLAND,38077,-0.3581744198312721,-0.008203807699826881,0.3499706121314452
ND,ROLETTE,38079,-0.3581744198312721,0.6465803083696527,1.0047547282009248
ND,SARGENT,38081,-0.3581744198312721,0.04793329956908303,0.4061077194003551
ND,SHERIDAN,38083,-0.3581744198312721,-0.35951206623311227,-0.0013376464018401545
ND,SIOUX,38085,-0.3581744198312721,0.7600072756925004,1.1181816955237724
ND,SLOPE,38087,-0.3581744198312721,-0.4531872051845315,-0.09501278535325937
ND,STARK,38089,-0.3581744198312721,-0.2911888945072464,0.06698552532402569
ND,STEELE,38091,-0.3581744198312721,0.1093950805093364,0.4675695003406085
ND,STUTSMAN,38093,-0.3581744198312721,-0.08291253678955102,0.27526188304172106
ND,TOWNER,38095,-0.3581744198312721,-0.09403059669985267,0.26414382313141943
ND,TRAILL,38097,-0.3581744198312721,0.05723758450455545,0.41541200433582753
ND,WALSH,38099,-0.3581744198312721,-0.08361969381112837,0.27455472602014375
ND,WARD,38101,-0.3581744198312721,-0.10760295652238125,0.25057146330889085
ND,WELLS,38103,-0.3581744198312721,-0.2647323026852939,0.09344211714597815
ND,WILLIAMS,38105,-0.3581744198312721,-0.31618218606682075,0.04199223376445136
NE,ADAMS,31001,-0.20191035117520248,-0.21051809773147684,-0.008607746556274377
NE,ANTELOPE,31003,-0.20191035117520248,-0.5551089387142197,-0.3531985875390173
NE,ARTHUR,31005,-0.20191035117520248,-0.6646327235274303,-0.46272237235222785
NE,BANNER,31007,-0.20191035117520248,-0.5978019690249227,-0.3958916178497202
NE,BLAINE,31009,-0.20191035117520248,-0.5362254251525275,-0.334315073977325
NE,BOONE,31011,-0.20191035117520248,-0.459108496067243,-0.2571981448920405
NE,BOX BUTTE,31013,-0.20191035117520248,-0.363130045684719,-0.16121969450951656
NE,BOYD,31015,-0.20191035117520248,-0.5491241249127143,-0.3472137737375119
NE,BROWN,31017,-0.20191035117520248,-0.5465587445070403,-0.34464839333183783
NE,BUFFALO,31019,-0.20191035117520248,-0.2437371877818047,-0.04182683660660219
NE,BURT,31021,-0.20191035117520248,-0.23935375988427013,-0.037443408709067635
NE,BUTLER,31023,-0.20191035117520248,-0.391867719448859,-0.18995736827365653
NE,CASS,31025,-0.20191035117520248,-0.1645373561865975,0.03737299498860498
NE,CEDAR,31027,-0.20191035117520248,-0.4937947750967345,-0.29188442392153197
NE,CHASE,31029,-0.20191035117520248,-0.5684368275477583,-0.36652647637255575
NE,CHERRY,31031,-0.20191035117520248,-0.5573798145715336,-0.3554694633963311
NE,CHEYENNE,31033,-0.20191035117520248,-0.4327897633461407,-0.23087941217093824
NE,CLAY,31035,-0.20191035117520248,-0.42883057003050146,-0.22692021885529895
NE,COLFAX,31037,-0.20191035117520248,-0.29193358286119764,-0.09002323168599516
NE,CUMING,31039,-0.20191035117520248,-0.3949285407614123,-0.1930181895862098
NE,CUSTER,31041,-0.20191035117520248,-0.5176589031562385,-0.3157485519810361
NE,DAKOTA,31043,-0.20191035117520248,-0.0704868812360841,0.13142346993911838
NE,DAWES,31045,-0.20191035117520248,-0.2622144530795323,-0.06030410190432982
NE,DAWSON,31047,-0.20191035117520248,-0.2810553634462899,-0.07914501227108744
NE,DEUEL,31049,-0.20191035117520248,-0.48551912453692087,-0.2836087733617184
NE,DIXON,31051,-0.20191035117520248,-0.3753779685806077,-0.17346761740540523
NE,DODGE,31053,-0.20191035117520248,-0.12255505630419095,0.07935529487101155
NE,DOUGLAS,31055,-0.20191035117520248,0.30619646050236377,0.5081068116775662
NE,DUNDY,31057,-0.20191035117520248,-0.5837057697792645,-0.381795418604062
NE,FILLMORE,31059,-0.20191035117520248,-0.34197359111333464,-0.14006323993813213
NE,FRANKLIN,31061,-0.20191035117520248,-0.48853966364218226,-0.2866293124669798
NE,FRONTIER,31063,-0.20191035117520248,-0.5239919842812731,-0.3220816331060706
NE,FURNAS,31065,-0.20191035117520248,-0.491315566480725,-0.28940521530552255
NE,GAGE,31067,-0.20191035117520248,-0.18342876788994403,0.01848158328525845
NE,GARDEN,31069,-0.20191035117520248,-0.503328740277278,-0.3014183891020756
NE,GARFIELD,31071,-0.20191035117520248,-0.5581362976551467,-0.3562259464799443
NE,GOSPER,31073,-0.20191035117520248,-0.42089146545129474,-0.21898111427609224
NE,GRANT,31075,-0.20191035117520248,-0.7091327937558798,-0.5072224425806774
NE,GREELEY,31077,-0.20191035117520248,-0.4666906670852586,-0.2647803159100561
NE,HALL,31079,-0.20191035117520248,-0.16870956866577957,0.033200782509422905
NE,HAMILTON,31081,-0.20191035117520248,-0.3943239520571627,-0.1924136008819602
NE,HARLAN,31083,-0.20191035117520248,-0.47930394521219544,-0.27739359403699293
NE,HAYES,31085,-0.20191035117520248,-0.7039775318859509,-0.5020671807107485
NE,HITCHCOCK,31087,-0.20191035117520248,-0.5667846288403234,-0.3648742776651209
NE,HOLT,31089,-0.20191035117520248,-0.535969647683867,-0.3340592965086645
NE,HOOKER,31091,-0.20191035117520248,-0.5298189609784105,-0.3279086098032081
NE,HOWARD,31093,-0.20191035117520248,-0.4193849025004158,-0.21747455132521334
NE,JEFFERSON,31095,-0.20191035117520248,-0.24584156259474166,-0.043931211419539186
NE,JOHNSON,31097,-0.20191035117520248,-0.19875631175805225,0.003154039417150245
NE,KEARNEY,31099,-0.20191035117520248,-0.37830949061730407,-0.1763991394421016
NE,KEITH,31101,-0.20191035117520248,-0.4360665931710644,-0.23415624199586188
NE,KEYA PAHA,31103,-0.20191035117520248,-0.6288841199577991,-0.4269737687825967
NE,KIMBALL,31105,-0.20191035117520248,-0.47148833021212977,-0.26957797903692726
NE,KNOX,31107,-0.20191035117520248,-0.422852087117723,-0.22094173594252048
NE,LANCASTER,31109,-0.20191035117520248,0.25113936648863666,0.4530497176638391
NE,LINCOLN,31111,-0.20191035117520248,-0.34776486730217154,-0.1458545161269691
NE,LOGAN,31113,-0.20191035117520248,-0.6571122732591868,-0.4552019220839843
NE,LOUP,31115,-0.20191035117520248,-0.45327924082117454,-0.25136888964597204
NE,MADISON,31119,-0.20191035117520248,-0.3518502171163308,-0.14993986594112835
NE,MCPHERSON,31117,-0.20191035117520248,-0.687260435132045,-0.4853500839568426
NE,MERRICK,31121,-0.20191035117520248,-0.44066180535044247,-0.23875145417524
NE,MORRILL,31123,-0.20191035117520248,-0.47967187851461857,-0.27776152733941606
NE,NANCE,31125,-0.20191035117520248,-0.39759457817161753,-0.19568422699641505
NE,NEMAHA,31127,-0.20191035117520248,-0.24136060627468775,-0.03945025509948527
NE,NUCKOLLS,31129,-0.20191035117520248,-0.43276882214771895,-0.23085847097251644
NE,OTOE,31131,-0.20191035117520248,-0.18446542148307526,0.01744492969212721
NE,PAWNEE,31133,-0.20191035117520248,-0.36501206307525164,-0.16310171190004913
NE,PERKINS,31135,-0.20191035117520248,-0.5221973861102348,-0.32028703493503236
NE,PHELPS,31137,-0.20191035117520248,-0.4795724062553255,-0.277662055080123
NE,PIERCE,31139,-0.20191035117520248,-0.5556619859712518,-0.3537516347960494
NE,PLATTE,31141,-0.20191035117520248,-0.3759986398066366,-0.17408828863143408
NE,POLK,31143,-0.20191035117520248,-0.4283064366685599,-0.2263960854933574
NE,RED WILLOW,31145,-0.20191035117520248,-0.47990356068504536,-0.2779932095098429
NE,RICHARDSON,31147,-0.20191035117520248,-0.30846034689857305,-0.10654999572337058
NE,ROCK,31149,-0.20191035117520248,-0.5873809829223575,-0.38547063174715507
NE,SALINE,31151,-0.20191035117520248,-0.12003553361613005,0.08187481755907242
NE,SARPY,31153,-0.20191035117520248,0.08658739527485966,0.28849774645006215
NE,SAUNDERS,31155,-0.20191035117520248,-0.25845334488749017,-0.05654299371228766
NE,SCOTTS BLUFF,31157,-0.20191035117520248,-0.2662268806659494,-0.06431652949074693
NE,SEWARD,31159,-0.20191035117520248,-0.2579042905383673,-0.05599393936316475
NE,SHERIDAN,31161,-0.20191035117520248,-0.5016663960112417,-0.2997560448360392
NE,SHERMAN,31163,-0.20191035117520248,-0.39330721809694924,-0.19139686692174673
NE,SIOUX,31165,-0.20191035117520248,-0.5662329555301958,-0.36432260435499325
NE,STANTON,31167,-0.20191035117520248,-0.4578061465010855,-0.25589579532588297
NE,THAYER,31169,-0.20191035117520248,-0.3959159304508199,-0.1940055792756174
NE,THOMAS,31171,-0.20191035117520248,-0.5724226782447999,-0.3705123270695974
NE,THURSTON,31173,-0.20191035117520248,0.14190461775880547,0.3438149689340079
NE,VALLEY,31175,-0.20191035117520248,-0.436436744290537,-0.23452639311533455
NE,WASHINGTON,31177,-0.20191035117520248,-0.21588289251365056,-0.013972541338448077
NE,WAYNE,31179,-0.20191035117520248,-0.28535216825049287,-0.08344181707529039
NE,WEBSTER,31181,-0.20191035117520248,-0.445615757657405,-0.24370540648220254
NE,WHEELER,31183,-0.20191035117520248,-0.5532008910985011,-0.3512905399232986
NE,YORK,31185,-0.20191035117520248,-0.31065850172124393,-0.10874815054604142
NH,BELKNAP,33001,0.03712225407934049,-0.16198573305519143,-0.19910798713453193
NH,CARROLL,33003,0.03712225407934049,-0.048521731082030825,-0.08564398516137131
NH,CHESHIRE,33005,0.03712225407934049,0.07736164324288675,0.04023938916354625
